state,last,first,links
California,Marson,Stephanie,http://www.gofundme.com/Steph2Philly
California,Medrano,Martha,http://www.gofundme.com/D29Delegate
California,Navarrete,Jose,https://www.gofundme.com/joiseinphilly
California,Nelson,Lindsay,https://www.gofundme.com/i6ykxs
California,Ocampo,Christina,http://www.gofundme.com/ChristinaOtoDNC
California,Padover,David,https://www.gofundme.com/2ah9c5w
California,Peterson,Thomas,https://www.gofundme.com/sendgustodnc
California,Pinon,Joseph L,https://www.crowdrise.com/joseph-l-pion-ca-44-delegate-for-bernie-sanders/fundraiser/josephpion
California,Roland,Yamina,https://www.gofundme.com/22w834e4#
California,Sampson,Jestin,https://www.gofundme.com/jestin4dnc
California,Seider,Nicolas,https://www.gofundme.com/nicktodnc
California,Seligman,Brian,https://www.gofundme.com/brianrseligman
California,Shafer,Jeromey,https://www.gofundme.com/jeromeyshafer
California,Shearer,Robert,https://www.gofundme.com/BernieDelegateFund
California,Stevens,Karen,https://www.gofundme.com/KarenStevensDNC
California,Sumners,Robyn,https://www.gofundme.com/2adecx8
California,Tharaldson,Pamela,https://www.gofundme.com/29fth58
California,Traber,Travis,https://www.gofundme.com/Traber2DNC
California,Tungui,Noemi,https://www.gofundme.com/delegatenoemi
California,Van Landuyt,Mark,http://www.gofundme.com/2b7ntys
California,White,Alexander,https://www.gofundme.com/alexforbernie
California,Wilson,Michael,https://www.gofundme.com/mike2026dnc
California,Yoon,Mary,https://www.gofundme.com/25n2dn55
California,Zapata,Manuel,https://www.gofundme.com/manuelforbernie
California,Zuniga,Miguel,https://www.gofundme.com/MigZfor43
Colorado,Baca,Micheal (Elector?),https://www.gofundme.com/Micheal4Bernie2016
Colorado,Bard,Victoria,https://www.gofundme.com/25sm7ptd
Colorado,Biggs,Erin,https://www.generosity.com/volunteer-fundraising/elevate-bernie-with-erin-biggs
Colorado,Brauer,Kevin,https://www.gofundme.com/22acfqjw
Colorado,Coffey,Cortland,https://www.gofundme.com/24gbsu9w
Colorado,Crowe,Jessica,https://goodkarma.redpodium.com/jessica-crowe-dnc
Colorado,Davis,Chris,https://www.gofundme.com/davisforbernie
Colorado,Duncan,Spencer Korey,https://www.gofundme.com/skdtodnc
Colorado,Gall,Jeremy,https://www.gofundme.com/Gall4Bernie
Colorado,Glidewell,Caitlin,https://www.gofundme.com/glidewelldelegate
Colorado,Hagan,Angelina,https://www.gofundme.com/angelinaforbernie
Colorado,Hall,Edward (Credentials),https://www.gofundme.com/edhall2016dnc
Colorado,Hannah,Jene’ (Jene Jackson),https://www.gofundme.com/jenetoDNC
Colorado,Hanna,Jene’ (Jene Jackson),https://www.gofundme.com/jenetoDNC
Colorado,Herzfeld,Giselle,https://www.gofundme.com/qbxua8ys
Colorado,Howell,Wendy,https://www.gofundme.com/3dzw5yck
Colorado,Lasser,Mark,https://www.gofundme.com/26sg9hvg
Colorado,Lynch,Nita Ellenback,https://www.gofundme.com/2cyvb3x7
Colorado,Madsen,Skip (Rules),https://www.gofundme.com/22ssurf4
Colorado,McArthur,Gabriel,https://www.gofundme.com/GabrielforDNC2016
Colorado,McClain,Lynette,https://www.gofundme.com/c4zs9mt8
Colorado,McCorkle,Michael,https://www.gofundme.com/22y6fran
Colorado,Mercuri,Raffi,https://www.gofundme.com/kkv4hcds
Colorado,Moore,Sarah,https://www.gofundme.com/NatlBernieDelegate
Colorado,Morris,Kona,https://www.gofundme.com/KonaDNC
Colorado,Netherton,Kim,https://www.generosity.com/community-fundraising/help-send-kim-to-the-dnc--2
Colorado,Romano,Drew,https://www.gofundme.com/SendDrewToTheDNC
Colorado,Routledge,Root,https://www.gofundme.com/2jdckxfg
Colorado,Ruscha,JoyAnn,https://www.gofundme.com/joyanntodnc
Colorado,Santistevan Jr.,Euell,https://www.gofundme.com/79ygejcs
Colorado,Shepherd,Jeri (PLEO),https://www.gofundme.com/23k64haa
Colorado,Sherry,Jason,https://www.gofundme.com/Jason4Bernie
Colorado,Thomas,Joey,https://www.gofundme.com/joeytothednc
Colorado,Tucker,Terry,https://www.gofundme.com/terrytucker
Colorado,Vail,Allison,https://www.gofundme.com/alivaildnc
Colorado,Vasquez,Luis,https://www.paypal.me/luistodnc
Delaware,Day,Jeff,https://www.gofundme.com/23z2s354
Democrats Abroad,Mosleh,Kari,https://www.gofundme.com/karimoslehdelegate
Florida,Abate,Dawn,https://www.gofundme.com/dawnandchristian
Florida,Cansino,Amber (PLEO),https://www.crowdrise.com/help-amber-get-to-philly-for-the-dnc
Florida,Carillo,Maria,https://www.gofundme.com/25mskc4
Florida,Coutu,Sarah,https://www.gofundme.com/panhandleforbernie
Florida,DePaul,Monica,https://www.gofundme.com/23gfqg4
Florida,DuPont,Doreen,https://www.gofundme.com/BernieDelegateDD
Florida,Espinosa,Giancarlo,https://www.gofundme.com/keysdelegate
Florida,Glukstad,Amparo,https://www.gofundme.com/26tz4b8
Florida,Miers,Amos,https://www.gofundme.com/amosforbernie
Florida,Nichols,AJ,https://www.gofundme.com/usaj3333
Florida,Nuzuma,Sama,https://www.gofundme.com/23fsfxe4
Florida,Palacios,Christian,https://www.gofundme.com/c4bernie
Florida,Patel,Shivani,https://www.gofundme.com/25stxcc
Florida,Powell,Jenn,https://www.gofundme.com/23pcyy4
Florida,Riker,Chris,https://www.gofundme.com/23pztws
Florida,Rock,Jackie,https://www.gofundme.com/jackie4bernie
Florida,Root,Kirk,https://www.gofundme.com/25423v4c
Florida,Seely,Walt,https://www.gofundme.com/23srazrg
Florida,Stollberg,Mitchell,https://www.gofundme.com/24gjeww4
Florida,Tiver,Jacob,https://www.gofundme.com/25423v4c
Florida,Valdez,Miguel,https://www.gofundme.com/migueldncfund
Florida,Willig,Kira,https://www.gofundme.com/23pztws
Florida,Woodhall,Adam,https://www.gofundme.com/adamforbernie
Georgia,Abrams,Daniel (and others),https://www.generosity.com/community-fundraising/atl-bernie-sanders-delegates-fundraiser
Georgia,Clink,Melissa,https://www.gofundme.com/melissaclink
Georgia,Ellis,Angie (almost to goal),https://www.gofundme.com/angietodncbernie
Georgia,Griffin,Adam,https://secure.actblue.com/contribute/page/adamgriffin
Georgia,Kisaka,Julie,https://www.gofundme.com/JulieK13thtoDNC
Georgia,Niquette,Andrew,https://www.gofundme.com/georgiaforbernie
Georgia,Perry-Brown,Javier,https://www.gofundme.com/24w3kpw
Georgia,Ring,Lisa,https://www.generosity.com/fundraising/dnc-bernie-delegate-please-help-with-expenses
Georgia,Robinzine,Rita,https://www.generosity.com/community-fundraising/bernie-sanders-delegate-to-the-dnc--3
Georgia,Venditti,Vincent,https://www.gofundme.com/23p8s73g https://www.generosity.com/fundraising/help-vincent-v-go-to-the-dnc-as-a-bernie-delegate
Georgia,Watts,Ivory,https://www.gofundme.com/mxzgjmfd
Guam,Janssen,Julian,https://www.gofundme.com/23u5tgng
Hawaii,Angelidis,Michael,https://www.gofundme.com/2av49bw
Hawaii,Dame,Bart (Rules),https://www.gofundme.com/2779tdmk
Hawaii,Farm,Kendrick,https://www.gofundme.com/27t3x8c
Hawaii,Frost,Josh (PLEO),https://www.gofundme.com/27prcy98
Hawaii,Halpin,Bobbi (Credentials),https://www.gofundme.com/bobbihalpin
Hawaii,Kent,Chelsea Lyons,https://www.gofundme.com/chelsea4bernie
Hawaii,Kobayashi,Asami,https://www.gofundme.com/278qx6sc
Hawaii,Miller,John,https://www.gofundme.com/JohnMiller808
Illinois,Benefiel,Amanda,https://www.gofundme.com/25ccsfp2
Illinois,Colby,Hillary,https://www.gofundme.com/hillary4bernie
Illinois,Parker,Dylan,https://www.gofundme.com/d4ztz6ks
Illinois,Sabransky,Laura,https://www.crowdrise.com/help-laura-sabransky-represent--at-democratic-convention/fundraiser/laurasabransky
Illinois,Villalobos,Jose,https://www.gofundme.com/josedomdnc
Illinois,Wilke,Elizabeth,https://www.gofundme.com/sendliztophilly
Indiana,Andrews,Tye,https://www.gofundme.com/24usjes
Indiana,Balar,Anand,https://www.gofundme.com/2aemjdvx
Indiana,Barber,Melissa,https://www.gofundme.com/CarliandMeli2DNC
Indiana,Hyde,Elizabeth,https://www.gofundme.com/25r55ms
Indiana,Knowlton,Sarah,http://www.gofundme.com/SarahGoesToPhilly
Indiana,Robinson,Aaron,https://www.gofundme.com/27km6q4
Indiana,Salazar,Dianne,https://www.generosity.com/fundraising/democratic-national-convention-travel-expenses
Indiana,Stevenson,Carli (Platform),https://www.gofundme.com/CarliandMeli2DNC
Iowa,Brown,Jason Robert,https://www.gofundme.com/iowa4bernie
Iowa,Butler,Jesica,https://www.gofundme.com/bernienatdelegate
Iowa,Felton,Emily,https://www.gofundme.com/2y4vkqhg
Iowa,Haffner,Lucas,https://www.gofundme.com/22gfpf8f
Iowa,Humphrey,Caleb,https://www.gofundme.com/berniedelegateiowa
Iowa,Johnson,David Anthony,https://www.gofundme.com/shaun2dnc
Iowa,Potter,Joel D.,https://www.gofundme.com/2scwf9a4
Iowa,Zavala,Victor,https://www.gofundme.com/VictorZavala
Kansas,Hanna,George,https://www.gofundme.com/berninupthe-DNC
Kansas,Ibrahimi,Shaher,https://www.gofundme.com/shaher
Kansas,New,Carri,https://www.gofundme.com/y3xgrpfw
Kansas,Snyder,Kelli,https://www.gofundme.com/kelliforbernie
Kansas,Stumblingbear,Dustin,https://www.gofundme.com/stumblingbear
Kentucky,Kupper,Maria,https://www.gofundme.com/2avemb6c
Kentucky,Madden,Kenny (PLEO),https://www.generosity.com/fundraising/ky-national-delegate-travel-fund-for-kenny-madden/x/14391618
Kentucky,Wells,Jessica (PLEO),https://www.generosity.com/fundraising/ky-national-delegate-travel-fund-for-jessica-wells/x/14390214
Kentucky,West,Kyle,https://www.gofundme.com/2apxgq4
Louisiana,Easley,David F.,https://www.gofundme.com/2afvsn38
Louisiana,Edwards,Zachary,https://www.gofundme.com/252njf7w
Louisiana,Gravel,Chelsea,https://www.gofundme.com/22p7drwc
Louisiana,Lewis,Keisha,https://www.gofundme.com/248pqhg
Louisiana,Shotwell,Gretchen S.,https://www.gofundme.com/28qvz4c
Louisiana,Trundle,Ryan,https://www.gofundme.com/22cfe64
Maine,Groves,Denise,https://www.gofundme.com/DelegateDenise
Maine,Smith,Liz,https://www.gofundme.com/BernieDelegatesME
Massachusetts,Bedard,James L.,https://www.gofundme.com/JamesForBernie
Massachusetts,Corbett,Peter,https://www.gofundme.com/29982y96
Massachusetts,Sorensen,Katie,https://www.gofundme.com/qeyp6eek
Michigan,Bowman,Chandra Nara,https://www.gofundme.com/delegate-ducats
Michigan,Heron,Carol,https://www.gofundme.com/28fytek
Michigan,Mullen,Patricia,http://gofundme.com/29pugh8
Michigan,Niswander,Charles,https://www.gofundme.com/charlesDNCbernie
Michigan,Thompson,Lena,http://gofundme.com/dj_lena
Michigan,Tregoning,Kimberly,https://www.gofundme.com/kimandcharlesdnc
Minnesota,Adams,Heather ,https://www.gofundme.com/heather2phillyDNC
Minnesota,Aderhold,Gabe (PLEO),https://www.gofundme.com/284tg64
Minnesota,Ahua,Kashimana ,https://www.gofundme.com/kashforDNC
Minnesota,Aliweyd,Asad ,https://www.gofundme.com/28har4s
Minnesota,Bearfoot,Michael (At-Large),https://www.gofundme.com/bearfootdnc
Minnesota,Breen,Margaret,https://www.gofundme.com/2844gm4s
Minnesota,Christy,Jacob ,https://www.gofundme.com/jacobchristy
Minnesota,Filiaggi,Jessica ,https://www.gofundme.com/sendjesstophilly
Minnesota,Gibino,Michael (At-Large),https://www.crowdrise.com/binoruns4bernie/fundraiser/michaelgibino
Minnesota,Gutierrez,Armando ,https://www.gofundme.com/armandogutierrezg
Minnesota,Halvorson,Rod ,https://www.gofundme.com/29n94wd4
Minnesota,Hussain,Nausheena,https://www.launchgood.com/project/national_delegate_trip#/
Minnesota,Jensen,Emily (Standing Committee Member),https://www.gofundme.com/SendEmToPhilly
Minnesota,Keene,Karl ,https://www.gofundme.com/berniemndelegate
Minnesota,Ketchel,Lindsey ,https://www.gofundme.com/296scs3g
Minnesota,Mahanna,John,https://www.gofundme.com/29bm7dbb
Minnesota,Mazurek,Jacob (Alternate),https://www.gofundme.com/28hsgbrc
Minnesota,Olson,Melissa ,https://www.gofundme.com/melissatophilly
Minnesota,Onsrud,Erika (At-Large),https://www.gofundme.com/ErikaforAmerica
Minnesota,Thompson,Travis ,https://www.gofundme.com/2825eh8
Minnesota,Updegrove,Rich ,https://www.gofundme.com/23gh2gc
Minnesota,Valdez,Shauna (At-Large),https://www.gofundme.com/283pm338
Minnesota,Watters,Cassandra Addie Marie ,https://www.gofundme.com/2c5zjrcw
Minnesota,Watters,Sandy,https://www.gofundme.com/2c5zjrcw
Minnesota,Weli,Fartun (Alternate),https://www.gofundme.com/298cxtdf
Minnesota,Wolfe,Susan (Alternate),http://gofund.me/swolfeDFL
Minnesota,Yang,Nelsie (At-Large),https://www.gofundme.com/delegatenelsieyang
Mississippi,Lindemann,Weston,https://www.gofundme.com/25w6k3wk
Mississippi,Meter,Holly,https://www.gofundme.com/26e2f7w
Missouri,Baker,Brandon (Not yet elected),https://www.gofundme.com/bbtophilly4bernie
Missouri,Mikytuck,Laura,https://www.gofundme.com/sendlauratophilly
Missouri,Powell,Amy,https://www.gofundme.com/seeyouinphilly
Missouri,Thompson,Jackson,https://www.gofundme.com/22qbutn8
Missouri,Watermann,Susan,https://www.generosity.com/volunteer-fundraising/democratic-national-convention-blues/x/14362163
Nevada,Ahmad,Hawah,https://www.gofundme.com/hawah4bernie
Nevada,Catha,Paul,https://www.gofundme.com/24rg7afw
Nevada,Cizauskas,Carol,https://www.gofundme.com/cizauskas-to-dnc
Nevada,Doucette,Alan,http://www.gofundme.com/AlantoPhilly
Nevada,Geesaman,Tracy,https://www.gofundme.com/tacyforbernie
Nevada,Geremia,John,https://www.gofundme.com/25zdtafg
Nevada,Goff,Alexander,https://www.gofundme.com/alexgoff84
Nevada,Littman,Adam Stuart,https://www.gofundme.com/adam4bernie
Nevada,Sacco,Joe,https://www.gofundme.com/JoeSaccoLV2DNC
Nevada,Salt,Alexis,https://www.gofundme.com/24kp5qrc
New Hampshire,Jacobs,Emily,https://www.gofundme.com/234yyz8
New York,Abbott-Jones,Sue S.,https://www.gofundme.com/24m4ex78
New York,Adams,Emily,http://www.plumfund.com/fundraising/emily-goes-to-philly-for-bernie
New York,Bernstein,Rachel,https://www.gofundme.com/rachelbernsteincd7
New York,Deleon,Staceyann,https://www.gofundme.com/staceyanndeleon
New York,Field,Abigail C.,https://www.gofundme.com/abi2philly4bernie
New York,Gilroy,Carrie,https://www.gofundme.com/23me97g
New York,Hess,Charles,https://www.gofundme.com/25x3fzs4
New York,Livingston,Lauren (and others),https://www.gofundme.com/berniedelegates
New York,Miller,Kate,https://www.gofundme.com/26t6wp8
New York,Moore,Josephine,https://www.gofundme.com/23rfr7hp
New York,Nowak,Brian,https://www.gofundme.com/25f23rw
New York,Nowak,Brian M.,https://www.gofundme.com/25f23rw
New York,Pellegrino,Christine,https://www.gofundme.com/cpellegrino1221
New York,Wood,Christie,https://www.gofundme.com/2am4munn
New York,Wood,Christine,https://www.gofundme.com/2am4munn
North Carolina,Ekstedt,Chris Gallagher,https://www.gofundme.com/25g53ss
North Carolina,Goslen,Stephanie,https://www.gofundme.com/momtodnc
North Carolina,Marshall,Jeff,https://www.gofundme.com/sendjefftophilly
North Carolina,Marshall,Jenny,https://www.gofundme.com/25j879w
North Carolina,McKinnon,Ray,https://www.gofundme.com/25uxs39t
Ohio,deBoutinkhar,Cynthia Cox,https://www.gofundme.com/25yknjqw
Ohio,Garwig,Ann,https://www.gofundme.com/anne2dnc
Ohio,Graham,Bonny,https://www.gofundme.com/23r3aru2
Ohio,Lange,Werner,https://www.gofundme.com/2835723g
Oklahoma,Forester,Sheri,https://www.gofundme.com/sheriforbernie
Oklahoma,Gallagher,Nadine E.,https://www.gofundme.com/j2yutr7p
Pennsylvania,Albright,Kathleen,https://www.gofundme.com/29duxdkc
Pennsylvania,Anthony,Guy,https://www.gofundme.com/txx2n344
Pennsylvania,DeLoof,Jared,https://www.gofundme.com/29v6dez4
Pennsylvania,Doubet,Daniel,https://www.gofundme.com/2aa4p52m
Pennsylvania,Fox,Jonathan Pau,https://www.gofundme.com/28p2444
Pennsylvania,Hall,Susan,https://www.gofundme.com/susanmhall
Pennsylvania,Heisler,Dwayne,https://funds.gofundme.com/dashboard/27sqq5yp
Pennsylvania,Kaboud,Yasmeen,https://www.gofundme.com/2aw853gk
Pennsylvania,Laird,Sara (PLEO),https://www.gofundme.com/saraDNC
Pennsylvania,Marshall,Cheryl,https://www.gofundme.com/27sq4c4
Pennsylvania,Neale,Sawyer,https://www.gofundme.com/SendSawyertotheDNC
Pennsylvania,Shannon,Randolph,https://www.gofundme.com/paberniedelegates
Pennsylvania,Ussery,Elizabeth,https://www.gofundme.com/BethuforBernie
Rhode Island,Calkin,Jeanine,https://www.gofundme.com/297zgrw
Rhode Island,Conklin,Walter,https://www.gofundme.com/WMCforBernie
Rhode Island,Kain,Maggie,https://www.gofundme.com/23n7m8n8
Rhode Island,Montgomery,Amanda,https://www.gofundme.com/amanda2dnc
South Carolina,Atchley,Jeni,https://www.gofundme.com/getjenitophilly
South Carolina,Borders,Wayne,https://www.generosity.com/community-fundraising/sc-bernie-delegate-needs-help-getting-to-philly
South Carolina,Frazier-Gaines, Ra shad,https://rally.org/rashaddnc
South Carolina,Hazard,Dan,https://www.gofundme.com/23fpvmk
South Carolina,Horne,Michelle,https://www.crowdrise.com/michele-goes-to-philly
South Carolina,McKee,Erin,https://www.crowdrise.com/my-trip-as-a-delegate-to-the-dnc-in-philadelphia
South Carolina,Moore,Lawrence,https://www.crowdrise.com/help-this-south-carolina-bernie-delegate-get-to-the-dnc/fundraiser/lawrencemoore
South Dakota,Caesar,Rachel,https://www.gofundme.com/RachelGoestoPhilly
South Dakota,Renville,Allison,http://www.gofundme.com/SWOdelegate
South Dakota,Shipper,Paul,https://www.gofundme.com/29vkhqs
South Dakota,Spawn,Ellee,https://www.gofundme.com/22ky5gk
Tennessee,Batt,Bradley,https://www.gofundme.com/brad4bernie
Tennessee,Bone,Nathaniel,https://www.gofundme.com/phillyorbust
Tennessee,Bouldin,Darrell,https://www.gofundme.com/darrellbouldindnc
Tennessee,Carpenter,Thomas,https://www.gofundme.com/29yh2b58
Tennessee,Cowley,Katie,https://www.gofundme.com/mayh3w3g
Tennessee,Douglas,Kristy (close to goal),https://www.gofundme.com/sendkristytophilly
Tennessee,Dworak,Dale,https://www.gofundme.com/gyv6ypcc
Tennessee,Dworak,Laurie,https://www.gofundme.com/gyv6ypcc
Tennessee,Howard,Florence,https://www.gofundme.com/27wjxtqn
Tennessee,Kruel,Amanda,https://www.gofundme.com/skweeds
Tennessee,Meskovic,Emma,https://www.gofundme.com/emmagoestophilly
Tennessee,Ryan,Ramon J.,https://www.gofundme.com/23btr8k
Texas,Champ,D.Trent,https://www.gofundme.com/yzw6uenw
Texas,Dreis-Ornelis,Austin,https://www.gofundme.com/TXDel4Bernie
Texas,Felten,Stephanie,https://www.gofundme.com/2a8nyqc
Texas,Haas,Theresa,https://www.gofundme.com/2adqj7z2
Texas,Hernandez,Kristian,https://www.tilt.com/tilts/democratic-national-convention
Texas,Hunter,Catherine,https://www.gofundme.com/TX4BERNIE
Texas,Lara,Kristi,https://www.gofundme.com/kristi-lara
Texas,Lytle,Russell W,https://www.gofundme.com/NotMeUS
Texas,McDonald,Savanna,https://www.gofundme.com/2a965dgu
Texas,Melton,Christopher,https://www.gofundme.com/f6bqvmws
Texas,Morgan,Celia,https://fundly.com/m2/national-delegate-2016
Texas,Morrow,Samantha,http://itjusttakesone.biglaunch.net/
Texas,Pellett,Danielle Jessica,https://www.gofundme.com/DaniForPhilly
Texas,Ramos,Jen,https://www.gofundme.com/jendnc2016
Texas,Silva,Gabriel Rossi,https://www.gofundme.com/gabrieldnc
Texas,Solice,Taylor,https://www.gofundme.com/TSforDNC
Texas,Tenney,Lauren,https://www.gofundme.com/2kefetxw
Texas,Wells,Emily Elizabeth,https://fundly.com/emily-wells-for-national-delegate/dash
Utah,Agard,Bob,https://www.gofundme.com/bobforbernie
Utah,Edington,Louise,https://www.gofundme.com/louisephilly
Utah,Gallegos,Audrey,https://www.gofundme.com/2tf7r8nx
Utah,Griffith,Jonny,https://www.gofundme.com/jonnytophilly
Utah,Lalone,Edward,https://www.gofundme.com/edwardlalone
Utah,Mata,Oscar,https://www.gofundme.com/oscargoestophilly
Utah,Matthews,Hyrum,https://www.gofundme.com/HyrumforBernie
Utah,Moses,Brian,https://www.gofundme.com/brianmoses
Utah,Moses,Frida,https://www.gofundme.com/25arms8k
Utah,Perez,Kevin,https://www.gofundme.com/kevinperezut
Utah,Ross,Niklas,https://www.gofundme.com/2ae8g4q4
Utah,Stevens,Jillynn,https://www.gofundme.com/JillynnPhilly
Utah,Thomas,Daisy,https://www.gofundme.com/daisygoestophilly
Utah,Ul-Hasan,Noor,https://www.gofundme.com/noor4bernie
Vermont,Birong,Matt,https://www.gofundme.com/BirongforBernie
Vermont,O’Leary,Aster,https://www.gofundme.com/27sq56k4
Vermont,Rinaldi,Maria,https://www.gofundme.com/maria4bernie
Virginia,Auld,Hugh,https://www.gofundme.com/29jmkszw
Virginia,Bynum,Ashley,https://www.gofundme.com/24m5an8
Virginia,Charette,Daphne,https://www.gofundme.com/2akqj4s
Virginia,Dodd,Laurie,https://www.gofundme.com/285956fs
Virginia,Hopkins,Kimberly,https://www.crowdrise.com/get-nic-and-kim-to-the-dnc/fundraiser/kimberlyhopkins
Virginia,Kesling,William,https://www.gofundme.com/28nkm98
Virginia,Leister,Jennifer,https://www.gofundme.com/28avccmk
Virginia,Pineo-Jensen,Shelley,https://www.gofundme.com/25ffwja4
Virginia,Saines,Koran,http://www.gofundme.com/2aa593w
Virginia,Sandler,Michael,http://www.plumfund.com/travel-fund/sandler-for-sanders-to-the-dnc
Virginia,Stanfield,Joshua,https://www.gofundme.com/1787redux
Virginia,Thomas,Monica,https://www.gofundme.com/28sq4q4
Washington,Adkins,Charles,https://www.gofundme.com/8pxbphek
Washington,Al-Bahadli,Majid,https://www.gofundme.com/274aghfq
Washington,Baird,William,https://www.gofundme/SendJustin
Washington,Baumgardner,Timothy,https://www.gofundme.com/2664dr44
Washington,Beckett,Jessica,https://www.youcaring.com/jessica-beckett-582752
Washington,Blose,Jessica,https://www.gofundme.com/ThurstonDelegates
Washington,Borrelli,Tamborine,https://www.gofundme.com/28scg7ap
Washington,Brown,Mario,https://www.gofundme.com/25jquxf8
Washington,Brown,Timothy,https://www.gofundme.com/25m2mc84
Washington,Comfort,Sean,https://www.gofundme.com/wadems4bernie
Washington,Culver,Jon,https://www.gofundme.com/sendculvertophilly
Washington,Egloff,Jake,https://www.gofundme.com/255kaeac
Washington,Engels,Jeffrey,https://www.gofundme.com/25gszd2c
Washington,Evans,Dinea,https://www.gofundme.com/dineaevans
Washington,Evans,Dinea,https://www.gofundme.com/DineaEvans
Washington,Frame,Noel,https://noelframe.fastercampaigns.com
Washington,Hoover,Mark,https://www.gofundme.com/hooverdelegate
Washington,Issa,Yulia,https://www.gofundme.com/27swc4s4
Washington,Justice,Jessica,https://www.gofundme.com/25ybkus
