state,last,first,links
Florida,Willig,Kira,https://www.gofundme.com/23pztws
Georgia,Abrams,Daniel (and others),https://www.generosity.com/community-fundraising/atl-bernie-sanders-delegates-fundraiser
Georgia,Clink,Melissa,https://www.gofundme.com/melissaclink
Georgia,Ellis,Angie (almost to goal),https://www.gofundme.com/angietodncbernie
Georgia,Griffin,Adam,https://secure.actblue.com/contribute/page/adamgriffin
Georgia,Niquette,Andrew,https://www.gofundme.com/georgiaforbernie
Georgia,Perry-Brown,Javier,https://www.gofundme.com/24w3kpw
Georgia,Ring,Lisa,https://www.generosity.com/fundraising/dnc-bernie-delegate-please-help-with-expenses
Georgia,Venditti,Vincent,https://www.gofundme.com/23p8s73g https://www.generosity.com/fundraising/help-vincent-v-go-to-the-dnc-as-a-bernie-delegate
Georgia,Watts,Ivory,https://www.gofundme.com/mxzgjmfd
Guam,Janssen,Julian,https://www.gofundme.com/23u5tgng
Hawaii,Dame,Bart (Rules),https://www.gofundme.com/2779tdmk
Hawaii,Frost,Josh (PLEO),https://www.gofundme.com/27prcy98
Hawaii,Kobayashi,Asami,https://www.gofundme.com/278qx6sc
Idaho,Johnson,D. Naomi,https://www.gofundme.com/2a5vuu6s
Idaho,Pederson,Leah,https://www.gofundme.com/leahisberning
Idaho,Perez,Cecile,https://www.gofundme.com/perezidahocampaign
Illinois,Benefiel,Amanda,https://www.gofundme.com/25ccsfp2
Illinois,Colby,Hillary,https://www.gofundme.com/hillary4bernie
Illinois,Parker,Dylan,https://www.gofundme.com/d4ztz6ks
Illinois,Villalobos,Jose,https://www.gofundme.com/josedomdnc
Illinois,Wilke,Elizabeth,https://www.gofundme.com/sendliztophilly
Indiana,Andrews,Tye,https://www.gofundme.com/24usjes
Indiana,Hyde,Elizabeth,https://www.gofundme.com/25r55ms
Indiana,Robinson,Aaron,https://www.gofundme.com/27km6q4
Iowa,Butler,Jesica,https://www.gofundme.com/bernienatdelegate
Iowa,Felton,Emily,https://www.gofundme.com/2y4vkqhg
Iowa,Haffner,Lucas,https://www.gofundme.com/22gfpf8f
Iowa,Humphrey,Caleb,https://www.gofundme.com/berniedelegateiowa
Iowa,Johnson,David Anthony,https://www.gofundme.com/shaun2dnc
Kansas,Hanna,George,https://www.gofundme.com/berninupthe-DNC
Kansas,Ibrahimi,Shaher,https://www.gofundme.com/shaher
Kansas,New,Carri,https://www.gofundme.com/y3xgrpfw
Kansas,Snyder,Kelli,https://www.gofundme.com/kelliforbernie
Kansas,Stumblingbear,Dustin,https://www.gofundme.com/stumblingbear
Louisiana,Edwards,Zachary,https://www.gofundme.com/252njf7w
Louisiana,Gravel,Chelsea,https://www.gofundme.com/22p7drwc
Louisiana,Lewis,Keisha,https://www.gofundme.com/248pqhg
Louisiana,Trundle,Ryan,https://www.gofundme.com/22cfe64
Maine,Groves,Denise,https://www.gofundme.com/DelegateDenise
Maine,Smith,Liz,https://www.gofundme.com/BernieDelegatesME
Massachusetts,Bedard,James L.,https://www.gofundme.com/JamesForBernie
Massachusetts,Sorensen,Katie,https://www.gofundme.com/qeyp6eek
Michigan,Bowman,Chandra Nara,https://www.gofundme.com/delegate-ducats
Michigan,Niswander,Charles,https://www.gofundme.com/2t2jacwc
Michigan,Tregoning,Kimberly,https://www.gofundme.com/KimAndCharlesDNC
Minnesota,Watters,Sandy,https://www.gofundme.com/2c5zjrcw
Mississippi,Lindemann,Weston,https://www.gofundme.com/25w6k3wk
Mississippi,Meter,Holly,https://www.gofundme.com/26e2f7w
Missouri,Baker,Brandon (Not yet elected),https://www.gofundme.com/bbtophilly4bernie
Missouri,Mikytuck,Laura,https://www.gofundme.com/sendlauratophilly
Missouri,Powell,Amy,https://www.gofundme.com/seeyouinphilly
Missouri,Thompson,Jackson,https://www.gofundme.com/22qbutn8
Nevada,Catha,Paul,https://www.gofundme.com/24rg7afw
Nevada,Cizauskas,Carol,https://www.gofundme.com/cizauskas-to-dnc
Nevada,Geesaman,Tracy,https://www.gofundme.com/tacyforbernie
Nevada,Geremia,John,https://www.gofundme.com/25zdtafg
Nevada,Goff,Alexander,https://www.gofundme.com/alexgoff84
Nevada,Littman,Adam Stuart,https://www.gofundme.com/adam4bernie
Nevada,Sacco,Joe,https://www.gofundme.com/JoeSaccoLV2DNC
New Hampshire,Jacobs,Emily,https://www.gofundme.com/234yyz8
New York,Bernstein,Rachel,https://www.gofundme.com/rachelbernsteincd7
New York,Deleon,Staceyann,https://www.gofundme.com/staceyanndeleon
New York,Gilroy,Carrie,https://www.gofundme.com/23me97g
New York,Hess,Charles,https://www.gofundme.com/25x3fzs4
New York,Livingston,Lauren (and others),https://www.gofundme.com/berniedelegates
New York,Miller,Kate,https://www.gofundme.com/26t6wp8
New York,Moore,Josephine,https://www.gofundme.com/23rfr7hp
New York,Nowak,Brian,https://www.gofundme.com/25f23rw
New York,Wood,Christie,https://www.gofundme.com/2am4munn
North Carolina,Ikstedt,Chris Gallagher,https://www.gofundme.com/25g53ss
North Carolina,Ioslen,Stephanie,https://www.gofundme.com/momtodnc
North Carolina,Iarshall,Jeff,https://www.gofundme.com/sendjefftophilly
North Carolina,Iarshall,Jenny,https://www.gofundme.com/25j879w
North Carolina,IcKinnon,Ray,https://www.gofundme.com/25uxs39t
Ohio,deBoutinkhar,Cynthia Cox,https://www.gofundme.com/25yknjqw
Ohio,Garwig,Ann,https://www.gofundme.com/anne2dnc
Ohio,Graham,Bonny,https://www.gofundme.com/23r3aru2
Oklahoma,Forester,Sheri,https://www.gofundme.com/sheriforbernie
Oklahoma,Gallagher,Nadine E.,https://www.gofundme.com/j2yutr7p
Pennsylvania,Anthony,Guy,https://www.gofundme.com/txx2n344
Rhode Island,Kain,Maggie,https://www.gofundme.com/23n7m8n8
South Dakota,Spawn,Ellee,https://www.gofundme.com/22ky5gk
Tennessee,Carpenter,Thomas,https://www.gofundme.com/29yh2b58
Tennessee,Cowley,Katie,https://www.gofundme.com/mayh3w3g
Tennessee,Dworak,Dale,https://www.gofundme.com/gyv6ypcc
Tennessee,Dworak,Laurie,https://www.gofundme.com/gyv6ypcc
Tennessee,Kruel,Amanda,https://www.gofundme.com/skweeds
Tennessee,Ryan,Ramon J.,https://www.gofundme.com/23btr8k
Texas,Dreis-Ornelis,Austin,https://www.gofundme.com/TXDel4Bernie
Texas,Hunter,Catherine,https://www.gofundme.com/TX4BERNIE
Utah,Edington,Louise,https://www.gofundme.com/louisephilly
Utah,Gallegos,Audrey,https://www.gofundme.com/2tf7r8nx
Utah,Mata,Oscar,https://www.gofundme.com/oscargoestophilly
Utah,Matthews,Hyrum,https://www.gofundme.com/HyrumforBernie
Utah,Moses,Brian,https://www.gofundme.com/brianmoses
Utah,Moses,Frida,https://www.gofundme.com/25arms8k
Utah,Perez,Kevin,https://www.gofundme.com/kevinperezut https://www.bonfirefunds.com/kevin-perez-delegate-funding
Utah,Ross,Niklas,https://www.gofundme.com/2ae8g4q4
Utah,Thomas,Daisy,https://www.gofundme.com/daisygoestophilly
Vermont,O’Leary,Aster,https://www.gofundme.com/27sq56k4
Washington,Baumgardner,Timothy,https://www.gofundme.com/2664dr44
Washington,Evans,Dinea,https://www.gofundme.com/DineaEvans
Washington,Kennedy,Millie A.,https://www.gofundme.com/27nbb2k
Washington,Lewis,Jessica,https://www.gofundme.com/sendjessa
Washington,Moran,Kate,https://www.gofundme.com/269fr2k
Washington,Page,Letitia (not yet elected),https://www.gofundme.com/23xv4qek
Washington,Parker,Deborah,https://www.gofundme.com/25k9mmh8
Washington,Satiacum,Robert,https://www.gofundme.com/25j8h937
Wisconsin,Brandstetter,Cathy,https://www.gofundme.com/2w9z7xsc
Wisconsin,LaRonge,Matthew,https://www.gofundme.com/22445v44
Wisconsin,May,Desiree,https://www.gofundme.com/222e63w
Wisconsin,Miller,Lori,https://www.gofundme.com/224svyzw
Wisconsin,Renner,Joshua,https://www.gofundme.com/joshuarenner
Wisconsin,Sperko,Tracey,https://www.gofundme.com/2653nrn8
Wisconsin,Vukovic,Tomika,https://www.gofundme.com/22g42hnb
